Sword	Artifact	Mainstat sand/gob/circ	Substat ATK%/CR/CD	Average DMG
Summit Shaper 5 stacks with shield	4-glad	ATK%/CRYO/CR	0/8/12	7195
Summit Shaper 5 stacks	4-glad	ATK%/CRYO/CD	0/18/2	6703
Summit Shaper 0 stack	4-glad	ATK%/CRYO/CR	0/8/12	6309
Skyward Blade with active	4-glad	ATK%/CRYO/CR	3/6/11	6277
Primordial Jade Cutter	4-glad	ATK%/CRYO/CR	0/8/12	6019
Lion's Roar with active	4-glad	ATK%/CRYO/CR	0/8/12	5992
Aquila Favonia	4-glad	ATK%/CRYO/CR	0/8/12	5849
Blackcliff Longsword 3 stacks	4-glad	ATK%/CRYO/CR	0/8/12	5615
Lion's Roar no active	4-glad	ATK%/CRYO/CR	0/8/12	5397
Royal Longsword	4-glad	ATK%/CRYO/CR	0/8/12	5397
The Flute	4-glad	ATK%/CRYO/CR	0/8/12	5397
The Alley Flash with active	4-glad	ATK%/CRYO/CR	3/7/10	5394
Prototype Rancour 4 stacks	4-glad	ATK%/CRYO/CR	0/8/12	5149
Skyward Blade no active	4-glad	ATK%/CRYO/CR	3/6/11	5140
The Alley Flash no active	4-glad	ATK%/CRYO/CR	3/7/10	5059
The Black Sword	4-glad	ATK%/CRYO/CR	1/8/11	5001
Cool Steel with active	4-glad	ATK%/CRYO/CR	0/8/12	4913
Sword of Descension	4-glad	ATK%/CRYO/CR	0/8/12	4843
Iron Sting 2 stacks	4-glad	ATK%/CRYO/CR	1/8/11	4803
Blackcliff Longsword 0 stack	4-glad	ATK%/CRYO/CD	2/17/1	4782
Prototype Rancour 0 stack	4-glad	ATK%/CRYO/CD	2/17/1	4782
Cool Steel no active	4-glad	ATK%/CRYO/CR	0/8/12	4608
Fillet Blade	4-glad	ATK%/CRYO/CR	0/8/12	4608
Iron Sting 0 stack	4-glad	ATK%/CRYO/CR	1/8/11	4505
Festering Desire	4-glad	ATK%/CRYO/CR	1/8/11	4505
Harbinger of Dawn with active	4-glad	ATK%/CRYO/CR	0/6/14	4373
Dark Iron Sword with active	4-glad	ATK%/CRYO/CR	0/8/12	4329
Favonius Sword	4-glad	ATK%/CRYO/CR	1/8/11	4225
Sacrificial Sword	4-glad	ATK%/CRYO/CR	1/8/11	4225
Traveler's Handy Sword	4-glad	ATK%/CRYO/CR	1/8/11	4195
Dark Iron Sword no active	4-glad	ATK%/CRYO/CD	0/18/2	3962
Harbinger of Dawn no active	4-glad	ATK%/CRYO/CD	0/18/2	3962
Skyrider Sword with active	4-glad	ATK%/CRYO/CR	0/8/12	3932
Skyrider Sword no active	4-glad	ATK%/CRYO/CR	0/8/12	3728
Silver Sword	4-glad	ATK%/CRYO/CR	0/8/12	2134
Dull Blade	4-glad	ATK%/CRYO/CR	0/8/12	2085
