Sword	Artifact	Mainstat sand/gob/circ	Substat ATK%/CR/CD	Average DMG
Summit Shaper 5 stacks with shield	4-bs cryo	ATK%/CRYO/CR	0/5/15	9337.393764782384
Summit Shaper 5 stacks	4-bs cryo	ATK%/CRYO/CR	0/5/15	8656.609227305265
Summit Shaper 0 stack	4-bs cryo	ATK%/CRYO/CR	0/5/15	8111.98159732357
Lion's Roar with active	4-bs cryo	ATK%/CRYO/CR	0/5/15	7782.229271594995
Primordial Jade Cutter	4-bs cryo	ATK%/CRYO/CR	0/5/15	7761.027156716799
Aquila Favonia	4-bs cryo	ATK%/CRYO/CR	2/4/14	7437.736937533204
Blackcliff Longsword 3 stacks	4-bs cryo	ATK%/CRYO/CR	0/5/15	7185.355418108236
Lion's Roar no active	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925.155563269555
Royal Longsword	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925.155563269555
The Flute	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925.155563269555
The Alley Flash with active	4-bs cryo	ATK%/CRYO/CR	6/2/12	6904.549119714049
Prototype Rancour 4 stacks	4-bs cryo	ATK%/CRYO/CR	2/4/14	6548.477226565125
Skyward Blade no active	4-bs cryo	ATK%/CRYO/CD	6/11/3	6532.476621378763
Skyward Blade with active	4-bs cryo	ATK%/CRYO/CD	6/11/3	6532.476621378763
The Alley Flash no active	4-bs cryo	ATK%/CRYO/CR	6/2/12	6427.276139088654
Cool Steel with active	4-bs cryo	ATK%/CRYO/CR	0/5/15	6355.119733685361
Sword of Descension	4-bs cryo	ATK%/CRYO/CR	0/5/15	6211.591584030823
Iron Sting 2 stacks	4-bs cryo	ATK%/CRYO/CR	5/3/12	6150.6245763575425
Blackcliff Longsword 0 stack	4-bs cryo	ATK%/CRYO/CR	5/3/12	6075.601845885478
Prototype Rancour 0 stack	4-bs cryo	ATK%/CRYO/CR	5/3/12	6075.601845885478
Cool Steel no active	4-bs cryo	ATK%/CRYO/CR	0/5/15	5915.825742877619
Fillet Blade	4-bs cryo	ATK%/CRYO/CR	0/5/15	5915.825742877619
Iron Sting 0 stack	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725.466195503334
Festering Desire	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725.466195503334
The Black Sword	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725.466195503334
Harbinger of Dawn with active	4-bs cryo	ATK%/CRYO/CD	3/11/6	5559.823784932067
Dark Iron Sword with active	4-bs cryo	ATK%/CRYO/CR	0/5/15	5529.68074860567
Favonius Sword	4-bs cryo	ATK%/CRYO/CR	4/3/13	5370.050307172096
Sacrificial Sword	4-bs cryo	ATK%/CRYO/CR	4/3/13	5370.050307172096
Traveler's Handy Sword	4-bs cryo	ATK%/CRYO/CR	4/3/13	5332.089888437248
Dark Iron Sword no active	4-bs cryo	ATK%/CRYO/CR	3/4/13	5035.869646769949
Harbinger of Dawn no active	4-bs cryo	ATK%/CRYO/CR	3/4/13	5035.869646769949
Skyrider Sword with active	4-bs cryo	ATK%/CRYO/CR	0/5/15	5015.49653501189
Skyrider Sword no active	4-bs cryo	ATK%/CRYO/CR	2/4/14	4740.968016482888
Silver Sword	4-bs cryo	ATK%/CRYO/CR	0/5/15	2771.1351283901695
Dull Blade	4-bs cryo	ATK%/CRYO/CR	0/5/15	2709.981321285913
