Sword	Refinement	Artifact	Mainstat sand/gob/circ	Substat ATK%/CR/CD	Average DMG
Blackcliff Longsword 3 stacks	5	4-bs frozen	ATK%/CRYO/CR	0/5/15	26916
Summit Shaper 5 stacks with shield	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	26520
Primordial Jade Cutter	1	4-bs frozen	ATK%/CRYO/CD	3/3/14	25968
Festering Desire	5	4-bs frozen	ATK%/CRYO/CD	5/9/6	25095
Summit Shaper 5 stacks	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	24586
Lion's Roar with active	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	24050
Blackcliff Longsword 3 stacks	1	4-bs frozen	ATK%/CRYO/CR	0/5/15	23172
Summit Shaper 0 stack	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	23040
Lion's Roar with active	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	22103
Aquila Favonia	1	4-bs frozen	ATK%/CRYO/CR	3/1/16	21136
The Alley Flash with active	5	4-bs frozen	ATK%/CRYO/CD	6/9/5	20979
Harbinger of Dawn with active	5	4-bs frozen	ATK%/CRYO/CD	6/8/6	20384
Prototype Rancour 4 stacks	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	20041
The Black Sword	1	4-bs frozen	ATK%/CRYO/CD	5/5/10	19734
The Black Sword	5	4-bs frozen	ATK%/CRYO/CD	5/5/10	19734
Lion's Roar no active	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	19669
Lion's Roar no active	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	19669
Royal Longsword	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	19669
Royal Longsword	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	19669
The Flute	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	19669
The Flute	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	19669
Blackcliff Longsword 0 stack	1	4-bs frozen	ATK%/CRYO/CR	6/2/12	19653
Blackcliff Longsword 0 stack	5	4-bs frozen	ATK%/CRYO/CR	6/2/12	19653
The Alley Flash with active	1	4-bs frozen	ATK%/CRYO/CD	6/9/5	19623
Cool Steel with active	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	19297
Iron Sting 2 stacks	5	4-bs frozen	ATK%/CRYO/CR	5/0/15	18690
Prototype Rancour 4 stacks	1	4-bs frozen	ATK%/CRYO/CR	2/1/17	18608
Skyward Blade no active	1	4-bs frozen	ATK%/CRYO/CD	6/8/6	18567
Skyward Blade with active	1	4-bs frozen	ATK%/CRYO/CD	6/8/6	18567
Harbinger of Dawn with active	1	4-bs frozen	ATK%/CRYO/CR	5/1/14	18551
The Alley Flash no active	1	4-bs frozen	ATK%/CRYO/CD	6/9/5	18266
The Alley Flash no active	5	4-bs frozen	ATK%/CRYO/CD	6/9/5	18266
Cool Steel with active	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	18050
Sword of Descension	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	17642
Sword of Descension	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	17642
Iron Sting 2 stacks	1	4-bs frozen	ATK%/CRYO/CD	5/9/6	17482
Festering Desire	1	4-bs frozen	ATK%/CRYO/CD	5/9/6	17388
Prototype Rancour 0 stack	1	4-bs frozen	ATK%/CRYO/CR	5/0/15	17268
Prototype Rancour 0 stack	5	4-bs frozen	ATK%/CRYO/CR	5/0/15	17268
Dark Iron Sword with active	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	17148
Harbinger of Dawn no active	1	4-bs frozen	ATK%/CRYO/CR	4/4/12	16855
Harbinger of Dawn no active	5	4-bs frozen	ATK%/CRYO/CR	4/4/12	16855
Cool Steel no active	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	16802
Cool Steel no active	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	16802
Fillet Blade	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	16802
Fillet Blade	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	16802
Iron Sting 0 stack	1	4-bs frozen	ATK%/CRYO/CR	5/0/15	16273
Iron Sting 0 stack	5	4-bs frozen	ATK%/CRYO/CR	5/0/15	16273
Dark Iron Sword with active	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	15705
Favonius Sword	1	4-bs frozen	ATK%/CRYO/CR	4/0/16	15263
Favonius Sword	5	4-bs frozen	ATK%/CRYO/CR	4/0/16	15263
Sacrificial Sword	1	4-bs frozen	ATK%/CRYO/CR	4/0/16	15263
Sacrificial Sword	5	4-bs frozen	ATK%/CRYO/CR	4/0/16	15263
Traveler's Handy Sword	1	4-bs frozen	ATK%/CRYO/CR	4/0/16	15155
Traveler's Handy Sword	5	4-bs frozen	ATK%/CRYO/CR	4/0/16	15155
Skyrider Sword with active	5	4-bs frozen	ATK%/CRYO/CR	0/2/18	15044
Dark Iron Sword no active	1	4-bs frozen	ATK%/CRYO/CD	3/10/7	14312
Dark Iron Sword no active	5	4-bs frozen	ATK%/CRYO/CD	3/10/7	14312
Skyrider Sword with active	1	4-bs frozen	ATK%/CRYO/CR	0/2/18	14245
Skyrider Sword no active	1	4-bs frozen	ATK%/CRYO/CR	3/1/16	13472
Skyrider Sword no active	5	4-bs frozen	ATK%/CRYO/CR	3/1/16	13472
