Sword	Refinement	Artifact	Mainstat sand/gob/circ	Substat ATK%/CR/CD	Average DMG
Blackcliff Longsword 3 stacks	5	4-bs cryo	ATK%/CRYO/CR	0/8/12	9499
Summit Shaper 5 stacks with shield	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	9337
Primordial Jade Cutter	1	4-bs cryo	ATK%/CRYO/CD	1/8/11	9203
Summit Shaper 5 stacks	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	8656
Lion's Roar with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	8467
Blackcliff Longsword 3 stacks	1	4-bs cryo	ATK%/CRYO/CR	0/8/12	8178
Summit Shaper 0 stack	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	8111
Lion's Roar with active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	7782
Aquila Favonia	1	4-bs cryo	ATK%/CRYO/CR	2/4/14	7437
The Alley Flash with active	5	4-bs cryo	ATK%/CRYO/CR	6/2/12	7381
Harbinger of Dawn with active	5	4-bs cryo	ATK%/CRYO/CR	5/2/13	7216
Prototype Rancour 4 stacks	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	7056
The Black Sword	1	4-bs cryo	ATK%/CRYO/CD	5/8/7	6957
The Black Sword	5	4-bs cryo	ATK%/CRYO/CD	5/8/7	6957
Lion's Roar no active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925
Lion's Roar no active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925
Royal Longsword	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925
Royal Longsword	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925
The Flute	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925
The Flute	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925
Blackcliff Longsword 0 stack	1	4-bs cryo	ATK%/CRYO/CD	5/15/0	6919
Blackcliff Longsword 0 stack	5	4-bs cryo	ATK%/CRYO/CD	5/15/0	6919
The Alley Flash with active	1	4-bs cryo	ATK%/CRYO/CR	6/2/12	6904
Cool Steel with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	6794
Iron Sting 2 stacks	5	4-bs cryo	ATK%/CRYO/CR	5/3/12	6575
Harbinger of Dawn with active	1	4-bs cryo	ATK%/CRYO/CR	4/5/11	6552
Prototype Rancour 4 stacks	1	4-bs cryo	ATK%/CRYO/CR	2/4/14	6548
Skyward Blade no active	1	4-bs cryo	ATK%/CRYO/CD	6/11/3	6532
Skyward Blade with active	1	4-bs cryo	ATK%/CRYO/CD	6/11/3	6532
The Alley Flash no active	1	4-bs cryo	ATK%/CRYO/CR	6/2/12	6427
The Alley Flash no active	5	4-bs cryo	ATK%/CRYO/CR	6/2/12	6427
Cool Steel with active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	6355
Sword of Descension	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	6211
Sword of Descension	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	6211
Iron Sting 2 stacks	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	6150
Prototype Rancour 0 stack	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	6075
Prototype Rancour 0 stack	5	4-bs cryo	ATK%/CRYO/CR	5/3/12	6075
Dark Iron Sword with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	6037
Harbinger of Dawn no active	1	4-bs cryo	ATK%/CRYO/CR	4/7/9	5941
Harbinger of Dawn no active	5	4-bs cryo	ATK%/CRYO/CR	4/7/9	5941
Cool Steel no active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	5915
Cool Steel no active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	5915
Fillet Blade	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	5915
Fillet Blade	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	5915
Iron Sting 0 stack	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725
Iron Sting 0 stack	5	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725
Festering Desire	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725
Festering Desire	5	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725
Dark Iron Sword with active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	5529
Favonius Sword	1	4-bs cryo	ATK%/CRYO/CR	4/3/13	5370
Favonius Sword	5	4-bs cryo	ATK%/CRYO/CR	4/3/13	5370
Sacrificial Sword	1	4-bs cryo	ATK%/CRYO/CR	4/3/13	5370
Sacrificial Sword	5	4-bs cryo	ATK%/CRYO/CR	4/3/13	5370
Traveler's Handy Sword	1	4-bs cryo	ATK%/CRYO/CR	4/3/13	5332
Traveler's Handy Sword	5	4-bs cryo	ATK%/CRYO/CR	4/3/13	5332
Skyrider Sword with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	5296
Dark Iron Sword no active	1	4-bs cryo	ATK%/CRYO/CR	3/4/13	5035
Dark Iron Sword no active	5	4-bs cryo	ATK%/CRYO/CR	3/4/13	5035
Skyrider Sword with active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	5015
Skyrider Sword no active	1	4-bs cryo	ATK%/CRYO/CR	2/4/14	4740
Skyrider Sword no active	5	4-bs cryo	ATK%/CRYO/CR	2/4/14	4740
