Sword	Refinement	Artifact	Mainstat sand/gob/circ	Substat ATK%/CR/CD	Average DMG
Summit Shaper 5 stacks with shield	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	9337
Summit Shaper 5 stacks	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	8656
Lion's Roar with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	8467
Blackcliff Longsword 3 stacks	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	8346
Summit Shaper 0 stack	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	8111
Primordial Jade Cutter	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	7761
Aquila Favonia	1	4-bs cryo	ATK%/CRYO/CR	2/4/14	7437
The Alley Flash with active	5	4-bs cryo	ATK%/CRYO/CR	6/2/12	7381
Prototype Rancour 4 stacks	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	7056
Lion's Roar no active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925
Royal Longsword	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925
The Flute	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	6925
Cool Steel with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	6794
Iron Sting 2 stacks	5	4-bs cryo	ATK%/CRYO/CR	5/3/12	6575
Skyward Blade no active	1	4-bs cryo	ATK%/CRYO/CD	6/11/3	6532
Skyward Blade with active	1	4-bs cryo	ATK%/CRYO/CD	6/11/3	6532
The Alley Flash no active	1	4-bs cryo	ATK%/CRYO/CR	6/2/12	6427
Sword of Descension	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	6211
Harbinger of Dawn with active	5	4-bs cryo	ATK%/CRYO/CD	3/9/8	6134
Blackcliff Longsword 0 stack	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	6075
Prototype Rancour 0 stack	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	6075
Dark Iron Sword with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	6037
Cool Steel no active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	5915
Fillet Blade	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	5915
Iron Sting 0 stack	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725
Festering Desire	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725
The Black Sword	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	5725
Favonius Sword	1	4-bs cryo	ATK%/CRYO/CR	4/3/13	5370
Sacrificial Sword	1	4-bs cryo	ATK%/CRYO/CR	4/3/13	5370
Traveler's Handy Sword	1	4-bs cryo	ATK%/CRYO/CR	4/3/13	5332
Skyrider Sword with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	5296
Dark Iron Sword no active	1	4-bs cryo	ATK%/CRYO/CR	3/4/13	5035
Harbinger of Dawn no active	1	4-bs cryo	ATK%/CRYO/CR	3/4/13	5035
Skyrider Sword no active	1	4-bs cryo	ATK%/CRYO/CR	2/4/14	4740
