Sword	Artifact	Mainstat sand/gob/circ	Substat ATK%/CR/CD	Average DMG
Summit Shaper 5 stacks with shield	4-bs cryo	ATK%/CRYO/CR	0/5/15	23042.278161479113
Summit Shaper 5 stacks	4-bs cryo	ATK%/CRYO/CR	0/5/15	21362.277609317833
Summit Shaper 0 stack	4-bs cryo	ATK%/CRYO/CR	0/5/15	20018.27716758881
Lion's Roar with active	4-bs cryo	ATK%/CRYO/CR	0/5/15	19204.533525065068
Primordial Jade Cutter	4-bs cryo	ATK%/CRYO/CR	0/5/15	19152.2121770592
Aquila Favonia	4-bs cryo	ATK%/CRYO/CR	2/4/14	18354.41534584807
Blackcliff Longsword 3 stacks	4-bs cryo	ATK%/CRYO/CR	0/5/15	17731.60288662194
Lion's Roar no active	4-bs cryo	ATK%/CRYO/CR	0/5/15	17089.496793229708
Royal Longsword	4-bs cryo	ATK%/CRYO/CR	0/5/15	17089.496793229708
The Flute	4-bs cryo	ATK%/CRYO/CR	0/5/15	17089.496793229708
The Alley Flash with active	4-bs cryo	ATK%/CRYO/CR	6/2/12	17038.645408326607
Prototype Rancour 4 stacks	4-bs cryo	ATK%/CRYO/CR	2/4/14	16159.951865555875
Skyward Blade no active	4-bs cryo	ATK%/CRYO/CD	6/11/3	16120.466501144369
Skyward Blade with active	4-bs cryo	ATK%/CRYO/CD	6/11/3	16120.466501144369
The Alley Flash no active	4-bs cryo	ATK%/CRYO/CR	6/2/12	15860.85885936394
Cool Steel with active	4-bs cryo	ATK%/CRYO/CR	0/5/15	15682.795471836456
Sword of Descension	4-bs cryo	ATK%/CRYO/CR	0/5/15	15328.605038011547
Iron Sting 2 stacks	4-bs cryo	ATK%/CRYO/CR	5/3/12	15178.154196495225
Festering Desire	4-bs cryo	ATK%/CRYO/CD	5/12/3	15097.634974662391
Blackcliff Longsword 0 stack	4-bs cryo	ATK%/CRYO/CR	5/3/12	14993.017458394808
Prototype Rancour 0 stack	4-bs cryo	ATK%/CRYO/CR	5/3/12	14993.017458394808
Cool Steel no active	4-bs cryo	ATK%/CRYO/CR	0/5/15	14598.731268714122
Fillet Blade	4-bs cryo	ATK%/CRYO/CR	0/5/15	14598.731268714122
Iron Sting 0 stack	4-bs cryo	ATK%/CRYO/CR	5/3/12	14128.973030838873
The Black Sword	4-bs cryo	ATK%/CRYO/CR	5/3/12	14128.973030838873
Harbinger of Dawn with active	4-bs cryo	ATK%/CRYO/CD	3/11/6	13720.210307977519
Dark Iron Sword with active	4-bs cryo	ATK%/CRYO/CR	0/5/15	13645.825073172056
Favonius Sword	4-bs cryo	ATK%/CRYO/CR	4/3/13	13251.898338666624
Sacrificial Sword	4-bs cryo	ATK%/CRYO/CR	4/3/13	13251.898338666624
Traveler's Handy Sword	4-bs cryo	ATK%/CRYO/CR	4/3/13	13158.221821466113
Dark Iron Sword no active	4-bs cryo	ATK%/CRYO/CR	3/4/13	12427.226708964552
Harbinger of Dawn no active	4-bs cryo	ATK%/CRYO/CR	3/4/13	12427.226708964552
Skyrider Sword with active	4-bs cryo	ATK%/CRYO/CR	0/5/15	12376.95112672289
Skyrider Sword no active	4-bs cryo	ATK%/CRYO/CR	2/4/14	11699.485589062611
Silver Sword	4-bs cryo	ATK%/CRYO/CR	0/5/15	6838.446365220902
Dull Blade	4-bs cryo	ATK%/CRYO/CR	0/5/15	6687.534550915237
