Sword	Artifact	Mainstat sand/gob/circ	Substat ATK%/CR/CD	Average DMG
Summit Shaper 5 stacks with shield	2-bc-2-pf	ATK%/PHYS/CD	0/18/2	7745
Aquila Favonia	4-glad	ATK%/PHYS/CD	0/18/2	7557
Summit Shaper 5 stacks	2-bc-2-pf	ATK%/PHYS/CR	0/8/12	7180
Summit Shaper 0 stack	2-bc-2-pf	ATK%/PHYS/CR	0/8/12	6728
Skyward Blade with active	4-glad	ATK%/PHYS/CR	3/6/11	6641
Prototype Rancour 4 stacks	4-glad	ATK%/PHYS/CR	0/8/12	6459
Primordial Jade Cutter	2-bc-2-pf	ATK%/PHYS/CR	0/8/12	6437
Lion's Roar with active	4-glad	ATK%/PHYS/CD	0/18/2	6340
Prototype Rancour 0 stack	4-glad	ATK%/PHYS/CR	2/7/11	5998
Blackcliff Longsword 3 stacks	4-glad	ATK%/PHYS/CR	0/8/12	5977
Lion's Roar no active	4-glad	ATK%/PHYS/CR	0/8/12	5745
Royal Longsword	4-glad	ATK%/PHYS/CR	0/8/12	5745
The Flute	4-glad	ATK%/PHYS/CR	0/8/12	5745
The Alley Flash with active	4-glad	ATK%/PHYS/CR	3/7/10	5720
Skyward Blade no active	4-glad	ATK%/PHYS/CR	3/6/11	5471
The Alley Flash no active	4-glad	ATK%/PHYS/CR	3/7/10	5385
The Black Sword	4-glad	ATK%/PHYS/CR	1/8/11	5292
Cool Steel with active	4-glad	ATK%/PHYS/CR	0/8/12	5210
Sword of Descension	4-glad	ATK%/PHYS/CR	0/8/12	5155
Iron Sting 2 stacks	4-glad	ATK%/PHYS/CR	1/8/11	5093
Blackcliff Longsword 0 stack	4-glad	ATK%/PHYS/CD	2/17/1	5090
Cool Steel no active	2-bc-2-pf	ATK%/PHYS/CD	0/18/2	4907
Fillet Blade	2-bc-2-pf	ATK%/PHYS/CD	0/18/2	4907
Iron Sting 0 stack	4-glad	ATK%/PHYS/CR	1/8/11	4795
Festering Desire	4-glad	ATK%/PHYS/CR	1/8/11	4795
Harbinger of Dawn with active	4-glad	ATK%/PHYS/CR	0/6/14	4655
Dark Iron Sword with active	4-glad	ATK%/PHYS/CR	0/8/12	4608
Favonius Sword	4-glad	ATK%/PHYS/CR	1/8/11	4498
Sacrificial Sword	4-glad	ATK%/PHYS/CR	1/8/11	4498
Traveler's Handy Sword	4-glad	ATK%/PHYS/CR	1/8/11	4466
Dark Iron Sword no active	4-glad	ATK%/PHYS/CR	0/8/12	4217
Harbinger of Dawn no active	4-glad	ATK%/PHYS/CR	0/8/12	4217
Skyrider Sword with active	4-glad	ATK%/PHYS/CR	0/8/12	4185
Skyrider Sword no active	4-glad	ATK%/PHYS/CR	0/8/12	3968
Silver Sword	2-bc-2-pf	ATK%/PHYS/CR	0/8/12	2298
Dull Blade	2-bc-2-pf	ATK%/PHYS/CR	0/8/12	2247
