Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Aquila Favonia no proc	1	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10513.484352	225484.52743413585
Aquila Favonia no proc	2	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10513.484352	227077.4302321826
Aquila Favonia no proc	3	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10513.484352	228670.33303022943
Aquila Favonia no proc	4	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10513.484352	230285.511396043
Aquila Favonia no proc	5	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10513.484352	231903.4144778807
Aquila Favonia no proc	1	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	9685.216152	213038.3662003114
Aquila Favonia no proc	2	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	9685.216152	214651.39169691157
Aquila Favonia no proc	3	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	9685.216152	216264.4171935118
Aquila Favonia no proc	4	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/16/4/0	9685.216152	217880.7251974917
Aquila Favonia no proc	5	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/14/6	9685.216152	219620.11955175293
Aquila Favonia no proc	1	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10513.484352	224287.98107815132
Aquila Favonia no proc	2	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10513.484352	225993.82950239815
Aquila Favonia no proc	3	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	10513.484352	227699.67792664494
Aquila Favonia no proc	4	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10513.484352	229413.85592520327
Aquila Favonia no proc	5	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10513.484352	231146.46607259096
Aquila Favonia no proc	1	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10378.242600000001	214107.73885717898
Aquila Favonia no proc	2	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10378.242600000001	215470.557675858
Aquila Favonia no proc	3	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/16/4/0	10378.242600000001	216852.48918609417
Aquila Favonia no proc	4	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/16/4/0	10378.242600000001	218234.77796321292
