Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Aquila Favonia no proc	1	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	276690.56693399
Aquila Favonia no proc	2	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	279848.84626484336
Aquila Favonia no proc	3	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	283007.12559569674
Aquila Favonia no proc	4	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	286165.4049265501
Aquila Favonia no proc	5	2-glad-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	289323.68425740354
Aquila Favonia no proc	1	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	10670.374948319999	265408.26263183856
Aquila Favonia no proc	2	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	10670.374948319999	268558.6710004682
Aquila Favonia no proc	3	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	10670.374948319999	271709.0793690978
Aquila Favonia no proc	4	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	10670.374948319999	274859.48773772747
Aquila Favonia no proc	5	2-glad-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	10670.374948319999	278009.89610635705
Aquila Favonia no proc	1	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	271689.43992602645
Aquila Favonia no proc	2	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	275006.75998713484
Aquila Favonia no proc	3	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	278324.0800482432
